it; es; desc
Giallo; Amarillo;
Arancione; Naranja;
Fucsia; Fucsia;
Argento; Plateado;
Oro; Dorado;
Azzuro; Azul;
Beige; Beige;
Bianco; Blanco;
Grigio; Gris;
Viola; Violeta;
Marrone; Marrón;
Verde; Verde;
Nero; Negro;
Rosso; Rojo;
Rosa; Rosa;
Turchino; Turquesa;
Ciano; Cian;
Crema; Crema;
Indaco; Anil;
Cachi; Caqui;
Salmone; Salmon;
Ambra; Ambar;
